Type,Fluorophore
Maker,"Invitrogen(Life Technologies)"
ProductName,"Fluorescein-isothiocyanate(FITC)"
Comment,"FITC goat anti mouse IgG antibody/pH 8.0"
Public,1
Excitation
300,24.22186
301,22.08341
302,20.39732
303,18.41654
304,17.0999
305,15.87173
306,14.87298
307,14.11365
308,13.4263
309,12.90637
310,12.67393
311,12.36044
312,12.15842
313,12.14704
314,12.36741
315,12.15609
316,12.32352
317,12.5764
318,12.60194
319,12.6788
320,12.63933
321,12.38389
322,12.0725
323,11.76156
324,11.21122
325,10.99735
326,10.58192
327,10.17997
328,10.0966
329,10.0685
330,9.806103
331,9.771502
332,9.639142
333,9.413664
334,9.332622
335,9.262725
336,9.104821
337,9.09321
338,9.079277
339,8.986393
340,8.884452
341,8.856354
342,8.705416
343,8.67546
344,8.682426
345,8.661528
346,8.672906
347,8.691483
348,8.647362
349,8.64295
350,8.723992
351,8.589541
352,8.596508
353,8.596508
354,8.528934
355,8.501068
356,8.473435
357,8.461593
358,8.429083
359,8.431404
360,8.301598
361,8.361973
362,8.368939
363,8.292077
364,8.257478
365,8.264443
366,8.2389
367,8.120472
368,8.062187
369,7.992523
370,7.960013
371,7.869683
372,7.728033
373,7.765187
374,7.676714
375,7.611694
376,7.577095
377,7.581739
378,7.465632
379,7.444734
380,7.347204
381,7.203233
382,7.154468
383,7.052294
384,6.787572
385,6.919701
386,6.815205
387,6.724875
388,6.618057
389,6.552805
390,6.369357
391,6.320592
392,6.220973
393,6.174531
394,6.014305
395,5.949285
396,5.907254
397,5.832946
398,5.712196
399,5.70314
400,5.607933
401,5.540591
402,5.445384
403,5.480216
404,5.363877
405,5.389653
406,5.326955
407,5.352499
408,5.331367
409,5.405908
410,5.438417
411,5.512493
412,5.559168
413,5.719395
414,5.819014
415,5.958573
416,6.090702
417,6.299926
418,6.52285
419,6.757385
420,6.98472
421,7.205323
422,7.530652
423,7.802109
424,8.108629
425,8.454858
426,8.842421
427,9.153818
428,9.618243
429,9.964007
430,10.33555
431,10.78836
432,11.24373
433,11.65219
434,12.08898
435,12.63236
436,13.0594
437,13.5842
438,14.16705
439,14.72669
440,15.36086
441,15.99921
442,16.73556
443,17.4856
444,18.30508
445,19.17611
446,20.12818
447,21.15665
448,22.23412
449,23.32807
450,24.58434
451,25.75678
452,26.9968
453,28.34595
454,29.70695
455,31.09326
456,32.40294
457,33.84497
458,35.2682
459,36.62897
460,37.89708
461,39.22279
462,40.4837
463,41.57742
464,42.75474
465,43.80434
466,44.94241
467,45.79231
468,46.85329
469,47.75892
470,48.76207
471,49.77243
472,50.85663
473,52.07598
474,53.37381
475,54.74643
476,56.4021
477,58.14346
478,60.08476
479,62.2376
480,64.62939
481,67.08388
482,69.74039
483,72.56641
484,75.57565
485,78.71772
486,81.84795
487,84.91756
488,87.98765
489,90.75098
490,93.33063
491,95.51598
492,97.47585
493,98.78088
494,99.66794
495,100
496,99.6143
497,98.63227
498,97.05531
499,94.74967
500,91.96777
501,88.57027
502,84.70393
503,80.35482
504,75.77071
505,70.82227
506,65.80879
507,60.74656
508,55.6286
509,50.57333
510,45.66436
511,41.07816
512,36.74995
513,32.61866
514,28.65735
515,25.21805
516,21.97172
517,19.08996
518,16.48709
519,14.25994
520,12.21206
521,10.42634
522,8.953883
523,7.565252
524,6.434609
525,5.431451
526,4.593164
527,3.854496
528,3.271642
529,2.698309
530,2.22924
531,1.866757
532,1.479194
533,1.214239
534,1.014769
535,0.7964889
536,0.6409066
537,0.5315344
538,0.3109325
539,0.260078
540,0.1393275
541,0.0996
542,0.0511
543,-0.0441
544,-0.0836
545,-0.1068178
546,-0.1695151
547,-0.1973806
548,-0.2969998
549,-0.2391789
550,-0.3039662
551,-0.3134869
552,-0.2900334
553,-0.3483188
554,-0.3178989
555,-0.2740108
556,-0.3829184
557,-0.3295096
558,-0.3898848
559,-0.3459967
560,-0.352963
561,-0.3413524
562,-0.352963
563,-0.3898848
564,-0.3552852
565,-0.392207
566,-0.4203047
567,-0.4156604
568,-0.4017277
569,-0.4226268
570,-0.3668958
571,-0.4133383
572,-0.4247167
573,-0.4412038
574,-0.4226268
575,-0.4295932
576,-0.4481702
577,-0.4247167
578,-0.427271
579,-0.4713914
580,-0.4316831
581,-0.4316831
582,-0.4574587
583,-0.4621029
584,-0.4177503
585,-0.4177503
586,-0.4551365
587,-0.4386494
588,-0.4133383
589,-0.427271
590,-0.4203047
591,-0.3713078
592,-0.4386494
593,-0.427271
594,-0.4133383
595,-0.4295932
596,-0.408694
597,-0.392207
598,-0.4295932
599,-0.3782742
600,-0.3968512
601,-0.3947613
602,-0.3643414
603,-0.408694
604,-0.3829184
605,-0.3991733
606,-0.3947613
607,-0.3852406
608,-0.3689857
609,-0.3689857
610,-0.3504087
611,-0.392207
612,-0.3738622
613,-0.4316831
614,-0.3274197
615,-0.3738622
616,-0.3599294
617,-0.3504087
618,-0.3599294
619,-0.3573751
620,-0.3109325
621,-0.3622515
622,-0.3204533
623,-0.3689857
624,-0.3829184
625,-0.3991733
626,-0.3829184
627,-0.3877949
628,-0.3643414
629,-0.4156604
630,-0.3738622
631,-0.3877949
632,-0.3483188
633,-0.3782742
634,-0.3390303
635,-0.3898848
636,-0.3573751
637,-0.4017277
638,-0.3573751
639,-0.3898848
640,-0.3759521
641,-0.3668958
642,-0.3599294
643,-0.3947613
644,-0.3483188
645,-0.4203047
646,-0.3668958
647,-0.4203047
648,-0.3713078
649,-0.3782742
650,-0.3573751
Emission
480,1.07317
481,0.9977314
482,1.030259
483,1.196425
484,1.490247
485,1.916425
486,2.382695
487,2.955441
488,3.691991
489,4.516519
490,5.473998
491,6.662996
492,7.9711
493,9.603927
494,11.5013
495,13.88226
496,16.50905
497,19.50342
498,22.79087
499,26.593
500,30.64126
501,34.94423
502,39.46657
503,44.36498
504,49.30106
505,54.45554
506,59.46452
507,64.48763
508,69.52809
509,74.32597
510,79.0919
511,83.66402
512,87.449
513,90.59878
514,93.54526
515,95.62471
516,97.94066
517,99.00788
518,99.64216
519,100
520,99.68924
521,99.16687
522,98.08303
523,96.33446
524,94.75645
525,92.91032
526,90.66007
527,88.53171
528,86.16157
529,83.40144
530,80.6312
531,78.16858
532,75.43265
533,72.86153
534,70.38795
535,68.12005
536,65.71074
537,63.49469
538,61.24726
539,59.0658
540,56.88499
541,54.94727
542,53.2788
543,51.4445
544,50.01764
545,48.50465
546,47.05328
547,45.55412
548,44.35641
549,43.17937
550,42.00063
551,40.85339
552,39.81823
553,38.72376
554,37.80741
555,36.86691
556,36.00374
557,35.00727
558,34.14153
559,33.25463
560,32.19035
561,31.30927
562,30.42925
563,29.64483
564,28.55908
565,27.81691
566,26.99679
567,26.11695
568,25.24657
569,24.4391
570,23.72983
571,22.89342
572,22.09989
573,21.24579
574,20.50514
575,19.6134
576,18.99378
577,18.33853
578,17.62202
579,16.76781
580,16.07387
581,15.67694
582,15.03061
583,14.44187
584,13.74713
585,13.34078
586,12.74639
587,12.30694
588,11.75953
589,11.4186
590,10.95723
591,10.5477
592,10.11139
593,9.691399
594,9.448397
595,9.062608
596,8.797347
597,8.499627
598,8.147375
599,7.903455
600,7.652773
601,7.469713
602,7.199111
603,6.937587
604,6.695409
605,6.433495
606,6.220703
607,6.057907
608,5.875947
609,5.629414
610,5.49362
611,5.295018
612,5.160302
613,4.991958
614,4.814673
615,4.688783
616,4.523029
617,4.427694
618,4.281631
619,4.111866
620,3.886238
621,3.782719
622,3.615383
623,3.61073
624,3.473103
625,3.251372
626,3.196908
627,2.964839
628,2.840415
629,2.827876
630,2.664919
631,2.542879
632,2.497859
633,2.409033
634,2.326879
635,2.247979
636,2.17238
637,2.102947
638,1.998901
639,1.98297
640,1.875096
641,1.843348
642,1.834018
643,1.706683
644,1.687268
645,1.637502
646,1.575061
647,1.522591
648,1.503313
649,1.4298
650,1.363623
651,1.312184
652,1.259737
653,1.25215
654,1.219393
655,1.150259
656,1.130751
657,1.133548
658,1.075623
659,1.032161
660,0.9961955
661,0.9961268
662,0.9411124
663,0.9109232
664,0.8644361
665,0.8439891
666,0.8263158
667,0.819141
668,0.7789117
669,0.7782699
670,0.7438401
671,0.7059718
672,0.6957483
673,0.6864647
674,0.6827283
675,0.6251695
